created_at,text
928488586609086464,2017-11-09 05:05:04,b'Garth Brooks has been named entertainer of the year at the CMA Awards https://t.co/TthKsE7kiq'
928487405660844032,2017-11-09 05:00:22,b'Former President Obama shows up for jury duty https://t.co/XxHHY4ZOGa'
928483548084035584,2017-11-09 04:45:02,"b'Bush Biographer: ""41 and 43 Are \'Anathema\' to Trump"" https://t.co/hmASBuIRS5'"
928481950687428608,2017-11-09 04:38:42,"b""An artist made a Donald Trump action figure out of old flip flops. It's amazing https://t.co/350oLaRYp1"""
928479819158999041,2017-11-09 04:30:13,"b""Drake's Harry Potter fandom is becoming a very expensive pastime https://t.co/AEGAYMBAG9"""
928476011863429121,2017-11-09 04:15:06,b'Former President Obama shows up for jury duty https://t.co/T8roREGlFd'
928474754591358976,2017-11-09 04:10:06,"b'""The resistance just proved its staying power"" https://t.co/7pDZEBAMWB'"
928472314970361856,2017-11-09 04:00:24,b'Police officer identified as father of 4-year-old found dead in a dumpster https://t.co/E9ZLiKjH2T'
928469710953467904,2017-11-09 03:50:03,b'The maker of Arkansas\xe2\x80\x99 execution drug says its products are not meant for death penalty  https://t.co/hPcrTAUDeO'
928468802244939776,2017-11-09 03:46:27,"b""3 people in Uganda died from the Marburg virus. What's that? https://t.co/xZ9YoAWTFY https://t.co/wruPvrqiuz"""
928465940068622336,2017-11-09 03:35:04,"b""Kevin Spacey has been dropped from 'All the Money in the World' amid sexual harassment claims https://t.co/auUbZ65v7m"""
928464720469938178,2017-11-09 03:30:14,"b""Lin-Manuel Miranda is returning to 'Hamilton' for a limited run https://t.co/EIKRuG0XoE"""
928462685125120000,2017-11-09 03:22:08,b'Florida has executed a man for a pair of killings dating back to 1991 https://t.co/pLvo7Hhqcv'
928460918744379393,2017-11-09 03:15:07,"b'""Women don\'t need to be rescued from our own sexuality"" https://t.co/xQwFuomlyN'"
928457203140395009,2017-11-09 03:00:21,"b""Christians immediately rebuked this man's tweet about a transgender politician https://t.co/LsvGi8Pdi5"""
928453343495753728,2017-11-09 02:45:01,"b""A common chemical may be unsafe for pregnant women and babies. Here's what you need to know https://t.co/A993e5AiFO"""
928449603221049345,2017-11-09 02:30:09,"b""Let's discuss all the new Taylor Swift song titles on her 'Reputation' track list https://t.co/PSYzsdIDDU"""
928445973017317378,2017-11-09 02:15:44,b'Toxic smog is shrouding the Indian capital again. Here\xe2\x80\x99s why https://t.co/JogNyQ5SeR https://t.co/QQfHcgO0CJ'
928442102597476352,2017-11-09 02:00:21,b'Two women lost at sea face tough questions in interview https://t.co/IYQjEP33D9'
928438254554243073,2017-11-09 01:45:04,b'The iPhone X costs $999. Here\xe2\x80\x99s how much it costs to make it https://t.co/iAm5Rj9cKJ'
928434546026180608,2017-11-09 01:30:19,b'How well do you remember the 2016 election? Try this quiz https://t.co/pbvXSCWfWr'
928430731948449792,2017-11-09 01:15:10,b'How to deal if your boss shuts down your ideas https://t.co/4UCjuPcGDn'
928427088595574786,2017-11-09 01:00:41,b'Facebook is asking users to send nudes. For a good reason https://t.co/D8VmpNcUJd'
928426234039750662,2017-11-09 00:57:18,"b""Danica Roem is Virginia's first transgender elected official. Here's what she wants to accomplish https://t.co/iuemeaIaUP"""
928423186991067137,2017-11-09 00:45:11,b'Jimmy Kimmel pranks clueless people into thinking the iPhone 4 is the iPhone X https://t.co/XXCiK7lYdQ'
928419668867592193,2017-11-09 00:31:12,"b""'Pok\xc3\xa9mon Go' creators will release a Harry Potter mobile game next year https://t.co/KWpHVHmEz1"""
928419468098920449,2017-11-09 00:30:25,b'5 ways to save money without really trying https://t.co/OBPOZq4ZPJ'
928415628662398976,2017-11-09 00:15:09,b'President Trump meets the world\xe2\x80\x99s most powerful man in Beijing https://t.co/gV86jG3t0e'
928414065919131650,2017-11-09 00:08:57,b'Graduate students say GOP tax plan could increase their taxes by as much as 300% https://t.co/7CHqSQyNPE'
928411931530219521,2017-11-09 00:00:28,"b""One year after Trump's election, voters still see him as a hero https://t.co/bTbZVYIeOV"""
928409565481373698,2017-11-08 23:51:04,"b'""Our Republican friends better look out."" Democrats predict a political wave after election victories https://t.co/BxDrvb02qw'"
928408103116296192,2017-11-08 23:45:15,"b""Two people found dead near Portland's Pittock Mansion https://t.co/o0uus3jyym"""
928404315794034688,2017-11-08 23:30:12,b'How would the Republican tax plan affect you? Find out with this simple calculator https://t.co/I3qa1tVffF'
928400554665095169,2017-11-08 23:15:15,b'How Melania Trump has embraced luxury fashion as First Lady https://t.co/9qcNNscTHQ'
928396813048188928,2017-11-08 23:00:23,b'7 of the richest power couples in the world https://t.co/d70EiMkJlR'
928394235765755905,2017-11-08 22:50:09,"b'You can now feed your friends to Dart from ""Stranger Things"" https://t.co/k6mKTMZg1h'"
928392964669427713,2017-11-08 22:45:06,b'Scientists grew totally new skin for a 7-year-old boy and saved his life https://t.co/FMcnGQaczR'
928389190936612870,2017-11-08 22:30:06,b'Amazon Studios investigating Jeffrey Tambor after sexual harassment claim https://t.co/dOP7jOCYji'
928385403060662274,2017-11-08 22:15:03,b'A high school teacher is accused of sharing \xe2\x80\x98obscene\xe2\x80\x99 photos with her 17-year-old student https://t.co/KJPebxEDl8'
928382467802877952,2017-11-08 22:03:23,"b""RT @BenGoldberger: This couple's overdose went viral-and changed their lives https://t.co/pV8bEXljp1 Incredible work from @AliceParkNY @pau\xe2\x80\xa6"""
928381692666138625,2017-11-08 22:00:18,"b'""There\'s no such thing as \'old age\' anymore"" https://t.co/NcxV7av8vd'"
928379129879236608,2017-11-08 21:50:07,"b'AT&amp;T CEO has ""no intention"" to sell CNN despite pressure from feds https://t.co/PVILCpfPQy'"
928377895659163648,2017-11-08 21:45:13,"b'Former Boston news anchor: ""Kevin Spacey sexually assaulted my son"" https://t.co/kVomcYyVqh'"
928374978193608705,2017-11-08 21:33:37,b'Here are 4 surprising election results you might have missed https://t.co/LrKI6957RB https://t.co/IphJDvmcFp'
928370336697077760,2017-11-08 21:15:11,"b""This woman was upset by a politician's sexist meme so she ran against him and won https://t.co/et4qaXHtHn"""
928366601791033344,2017-11-08 21:00:20,b'British Cabinet member quits after holding unauthorized meetings with Israeli officials https://t.co/izDrfTCSFA'
928362788082380801,2017-11-08 20:45:11,"b""The viral guy who cracked KFC's code just got a glorious reward https://t.co/2XzuG2rHxV"""
928360247793561600,2017-11-08 20:35:05,b'Former President Obama shows up for jury duty https://t.co/s0jE1BJA2K https://t.co/9tC7W3WM3a'
928358992228872192,2017-11-08 20:30:06,b'See former President Obama report for jury duty https://t.co/W5TVRMsmpD'
928356501080694784,2017-11-08 20:20:12,"b'School district allegedly used secluded, padded rooms to discipline students https://t.co/Hhj7V54Bvn'"
928355208564035585,2017-11-08 20:15:04,"b""Woman charged with animal cruelty after roommate's ferret found dead in oven https://t.co/KtSQXvdCRx"""
928351503869464576,2017-11-08 20:00:21,"b'Bitcoin: In, stocks: out, close to one-third of millennials say https://t.co/UWI7da4csQ'"
928347691880538114,2017-11-08 19:45:12,b'Here are 4 surprising election results you might have missed https://t.co/Z3ko2r3vSo'
928343934870474752,2017-11-08 19:30:16,"b'15-year-old was shot in the face outside school by accident, police say https://t.co/LuNh3nunfS'"
928341394153975809,2017-11-08 19:20:10,"b""'Shame on you.' Former TV anchor accuses Kevin Spacey of sexually assaulting her son https://t.co/2zcB5Tnr8R"""
928340167638863872,2017-11-08 19:15:18,"b'Watch Jon Stewart test Conan O\'Brien\'s New York City knowledge in a tricky ""citizenship test"" https://t.co/0yAbHmYkqz'"
928336374171914242,2017-11-08 19:00:13,b'You Asked: Can stress really cause acne? https://t.co/ZfDelDh4Wc'
928333825180094464,2017-11-08 18:50:06,"b""Drake's Harry Potter fandom is becoming a very expensive pastime https://t.co/t6MnVphxNO"""
928332577680871424,2017-11-08 18:45:08,"b'Bush Biographer: ""41 and 43 Are \'Anathema\' to Trump"" https://t.co/K6cr0Uqt0v'"
928331320039788544,2017-11-08 18:40:08,b'Former President Obama shows up for jury duty https://t.co/pfysvRtVbl'
928330053536141312,2017-11-08 18:35:06,b'Police officer identified as father of 4-year-old found dead in a dumpster https://t.co/ljLGgWDVc1'
928328863272271873,2017-11-08 18:30:23,"b""Everything you need to know about 'Words With Friends 2' https://t.co/yCDnAjHUjx"""
928326266498854912,2017-11-08 18:20:04,b'Watch this dolphin race a boat to play with a dog friend https://t.co/oQBtTN3Joc'
928325088725872641,2017-11-08 18:15:23,b'Red carpet Rihanna will take her rightful place as a 2018 Met Gala Ball host https://t.co/JEMTOIah3O'
928323745827229697,2017-11-08 18:10:03,"b""'Game of Thrones' actor on why you may have seen the last of Meera Reed https://t.co/Ls7ddzqRKf"""
928321612121862144,2017-11-08 18:01:34,"b""3 people in Uganda died from the Marburg virus. What's that? https://t.co/V4plCCrsa9 https://t.co/UXEVaeIcJt"""
928318741728907264,2017-11-08 17:50:10,"b""Lin-Manuel Miranda is returning to 'Hamilton' for a limited run https://t.co/sjJGo2YDop"""
928317517973606400,2017-11-08 17:45:18,b'\xe2\x80\x98I\xe2\x80\x99m not a good enough dad.\xe2\x80\x99 Men get postpartum depression too https://t.co/hoI1RL6GOU'
928316216191668224,2017-11-08 17:40:07,"b'""How Trump\xe2\x80\x99s tax plan hurt the people who elected him"" https://t.co/PZp6OHBnu7'"
928314948446490624,2017-11-08 17:35:05,b'Congressional Budget Office: Republican tax plan would add $1.7 trillion to deficits by 2027 https://t.co/Cc4Gun5Qed'
928313764155396099,2017-11-08 17:30:23,"b'""Women don\'t need to be rescued from our own sexuality"" https://t.co/u4dQuQnGcE'"
928312430589079555,2017-11-08 17:25:05,"b""Stephen Colbert and Seth Meyers have a lot to say about Trump's hiring practices https://t.co/zsDrP3XNtL"""
928311206309433347,2017-11-08 17:20:13,"b'Pres. Jimmy Carter: ""Lack of universal healthcare should be a \'national scandal\'"" https://t.co/X8KAfDgrza'"
928309909036437504,2017-11-08 17:15:04,"b""Here's how to get a free holiday drink at Starbucks this week https://t.co/M4OaoS3OH5"""
928308671049818117,2017-11-08 17:10:08,"b""Christians immediately rebuked this man's tweet about a transgender politician https://t.co/ggKP33d0tT"""
928306214030729223,2017-11-08 17:00:23,"b""A common chemical may be unsafe for pregnant women and babies. Here's what you need to know https://t.co/awkLkL51Cn"""
928304864869998592,2017-11-08 16:55:01,"b""Let's discuss all the new Taylor Swift song titles on her 'Reputation' track list https://t.co/hep8vHusRI"""
928303641362161665,2017-11-08 16:50:09,b'Romance novel cover model leads police on cross-country manhunt https://t.co/kB7HRQsfQU'
928302702634897408,2017-11-08 16:46:25,b'Toxic smog is shrouding the Indian capital again. Here\xe2\x80\x99s why https://t.co/KsOpbYEwHr https://t.co/nS9lcUUTIr'
928301111295045632,2017-11-08 16:40:06,b'Two women lost at sea face tough questions in interview https://t.co/xBUGmdVO1d'
928298589759123456,2017-11-08 16:30:05,b'Donald Trump likes fights. Here are his top 10 since winning the election https://t.co/xUvCK54eiU'
928296101811314688,2017-11-08 16:20:12,"b'""There are things to discuss."" President Trump and Vladimir Putin will meet in Vietnam https://t.co/32CpEcBjA4'"
928294866114826241,2017-11-08 16:15:17,b'The iPhone X costs $999. Here\xe2\x80\x99s how much it costs to make it https://t.co/wSs3QoKUZP'
928293570074857472,2017-11-08 16:10:08,"b""Waiting for gun control after the Texas church shooting? Don't hold your breath https://t.co/IIzlVu8fYz"""
928291173793521667,2017-11-08 16:00:37,"b'""Private prisons lock up thousands of Americans with almost no oversight"" https://t.co/5bF9Xf145f'"
928287285107462145,2017-11-08 15:45:10,b'\xe2\x80\x98I found a way to talk about it.\xe2\x80\x99 Meet the veteran who used art to heal after the Iraq war https://t.co/wB6K6Waumx'
928283512427417601,2017-11-08 15:30:10,b'Mom charged with murder of 3-year-old son left in hot car for 3 hours https://t.co/chUn38DC7d'
928281046357020679,2017-11-08 15:20:22,b'A video of this couple overdosing on opioids went viral. Then they changed their lives. In partnership with @mic https://t.co/ikO3ty7dh4'
928279722873810944,2017-11-08 15:15:07,"b""The Air Force error that let the Texas church shooter buy a gun is just one of 'thousands' https://t.co/8e2gK2mAis"""
928275978228502528,2017-11-08 15:00:14,"b'Taylor Swift revealed the full ""Reputation"" track list, including a collaboration with Ed Sheeran and Future https://t.co/QUNBdDgafN'"
928272175941013505,2017-11-08 14:45:07,b'How well do you remember the 2016 election? Try this quiz https://t.co/hblubJfZGf'
928268390426468355,2017-11-08 14:30:05,b'How to deal if your boss shuts down your ideas https://t.co/QvihYdRIFG'
928264642140495872,2017-11-08 14:15:11,b'NASA is helping Uber bring flying taxis to Los Angeles https://t.co/xfg6BM6S2K'
928260862854483971,2017-11-08 14:00:10,b'Facebook is asking users to send nudes. For a good reason https://t.co/YP5oHseaTY'
928257108138713088,2017-11-08 13:45:15,b'Jimmy Kimmel pranks clueless people into thinking the iPhone 4 is the iPhone X https://t.co/qM0sfGX8ZG'
928253294916591619,2017-11-08 13:30:06,b'Trump loves taking credit for the record stock market. Other presidents did better https://t.co/VFzVY63VZt'
928249538799955969,2017-11-08 13:15:10,b'5 ways to save money without really trying https://t.co/bwHGfeQcOS'
928248264800993280,2017-11-08 13:10:07,b'President Trump meets the world\xe2\x80\x99s most powerful man in Beijing https://t.co/zar6ryxbK3'
928245867278229504,2017-11-08 13:00:35,"b""One year after Trump's election, voters still see him as a hero https://t.co/DbQmCKJSAf"""
928241971054997504,2017-11-08 12:45:06,b'The Trump Administration ended protection for Nicaraguans who fled disaster. These countries could be next https://t.co/zzFGXrklvp'
928238211171745794,2017-11-08 12:30:10,"b""Google Doodle Celebrates Sitara Devi, the queen of India's Kathak Dance https://t.co/44l4wmO99X"""
928234431382421504,2017-11-08 12:15:08,b'Trump administration moving ahead with Obama-era law requiring calorie counts on menus https://t.co/ricXMHYoDC'
928233152988024833,2017-11-08 12:10:04,"b'Dan Rather: ""America is stuck in the purgatory of tolerance"" https://t.co/Y4nULD8tmx'"
928230733101125632,2017-11-08 12:00:27,"b""3 ways America's elite universities benefited from slavery https://t.co/FPR1iqoClL"""
928226901377810435,2017-11-08 11:45:13,b'People are now searching how to buy Bitcoin more than how to buy gold https://t.co/MY7pkUwmlS'
928223145135308800,2017-11-08 11:30:18,"b""'I could see death.' Texas church gunman shot crying children at point-blank range https://t.co/xYmF4YSah4"""
928219352230490112,2017-11-08 11:15:13,b'Syria plans to sign the Paris climate deal. That makes the U.S. the only U.N. country opposing it https://t.co/pDmqpmuDFF'
928215593479700480,2017-11-08 11:00:17,"b""Kim Kardashian West and Kanye West flipped this mansion and it's Stunning. Take a look inside https://t.co/jzJSHmp15W"""
928211781918580737,2017-11-08 10:45:08,b'Moschino is selling a dress made of a plastic dry cleaning bag for $735 https://t.co/TqlLbW92xk'
928208046878273536,2017-11-08 10:30:18,"b""Taylor Swift is getting called out by the ACLU. Here's why https://t.co/RxH48zZ9j9"""
928204227507294208,2017-11-08 10:15:07,"b""Mom said she 'blacked out' and found her dead 7-week-old baby 'beat to hell,' police say https://t.co/9NW6lMruFf"""
928201701630324737,2017-11-08 10:05:05,b'Toxic smog is shrouding the Indian capital again. Here\xe2\x80\x99s why https://t.co/deZKAlVIEi'
928200462083518464,2017-11-08 10:00:09,b'Plane makes emergency landing after woman on board finds out her husband is cheating https://t.co/1VW5k9zstv'
928196662979375104,2017-11-08 09:45:04,b'IUDs may have a surprising health benefit https://t.co/eFuPrpSpFc'
928192909589073920,2017-11-08 09:30:09,"b""Here's how to fix this major glitch on your updated iPhone https://t.co/91Ew4zvgli"""
928189110367465472,2017-11-08 09:15:03,b'These 34 words and phrases will give your resume an immediate edge https://t.co/ExRIdeIzxo'
928185374450601984,2017-11-08 09:00:12,"b""Here's what original Samwise Sean Astin thinks about that 'Lord of the Rings' reboot https://t.co/cBcWXcOlIn"""
928183533532827649,2017-11-08 08:52:53,b'President Trump meets the world\xe2\x80\x99s most powerful man in Beijing https://t.co/EghfXNWR5Y'
928181576407674880,2017-11-08 08:45:07,"b'Basic painkillers are just as effective as opioids, finds study https://t.co/LzE07YSHx8'"
928177791539007489,2017-11-08 08:30:04,"b""'Game of Thrones' actor Dolorous Edd teased an exciting return for Season 8 https://t.co/pnmGycKFbC"""
928175405680545792,2017-11-08 08:20:36,b'Two men are accused of smuggling after 26 girls were found dead in the Mediterranean https://t.co/DXSMNcJgTc'
928174039545327616,2017-11-08 08:15:10,"b""One year after Trump's election, voters still see him as a hero https://t.co/vT0BonIxcp"""
928170270124277760,2017-11-08 08:00:11,b'5 ways to save money without really trying https://t.co/1nhIt2jR9O'
928166461448876032,2017-11-08 07:45:03,"b""'Tolerance is not sufficient; it allows us to accept without engaging' https://t.co/55whQUvwl1"""
928162713490030594,2017-11-08 07:30:09,b'A 6-year-old boy starved to death at 17 pounds. His parents are charged with murder https://t.co/DQl43cjMIh'
928158926469812224,2017-11-08 07:15:07,"b""Steve and Billy from 'Stranger Things' actually get along so well in real life https://t.co/0JCBEkU362"""
928155168033640448,2017-11-08 07:00:11,b'Meet the heroic animals that traveled to space before humans ever did https://t.co/DjxRZSiqYx'
928153482779127808,2017-11-08 06:53:29,"b""Google Doodle Celebrates Sitara Devi, the queen of India's Kathak Dance https://t.co/5v6zACeiVg"""
928151375334211584,2017-11-08 06:45:06,"b""Growing up Jewish on Hitler's block: 'Our neighbor's a dangerous man' https://t.co/skFLiueXfD"""
928147610246025216,2017-11-08 06:30:09,b'NASA wants your help nicknaming a tiny world at the end of the solar system https://t.co/k3RnACaykL'
928143805391540224,2017-11-08 06:15:01,b'The 7 most important moments since Donald Trump was elected president https://t.co/C8F7LdoeRV'
928141695270703106,2017-11-08 06:06:38,b'Can Trumpism survive without Donald Trump? https://t.co/ZI2s6qRF0J'
928140085991759872,2017-11-08 06:00:15,"b""3 people in Uganda died from the Marburg virus. What's that? https://t.co/XID0SmaIXK"""
928136262514507777,2017-11-08 05:45:03,"b'""What jellyfish know that humans don\'t"" https://t.co/Q2eBICdira'"
928134903409074176,2017-11-08 05:39:39,b'Bill de Blasio cruises to an easy re-election as New York City mayor https://t.co/MMJ6Z8lJRD'
928132486395285504,2017-11-08 05:30:03,b'Plane makes emergency landing after woman on board finds out her husband is cheating https://t.co/NjMqLcXKpp'
928129974166523904,2017-11-08 05:20:04,"b'Taylor Swift revealed the full ""Reputation"" track list, including a collaboration with Ed Sheeran and Future https://t.co/lIKneJIXdA'"
928128724893159424,2017-11-08 05:15:06,b'Spies and threats: How Harvey Weinstein tried to silence accusers and journalists https://t.co/efi5kmjTvL'
928126194133893121,2017-11-08 05:05:03,b'The mayor of beleaguered Flint will stay on after surviving a recall vote https://t.co/7I9kMmf0Xv'
928125024149569536,2017-11-08 05:00:24,"b""Kim Kardashian West and Kanye West flipped this mansion and it's stunning. Take a look inside https://t.co/7spZKbKTpE"""
928122436599668736,2017-11-08 04:50:07,"b'""Do not underestimate us."" On a visit to Seoul, President Trump sends stern warning to North Korea https://t.co/RiNCMyPxfj'"
928121157328474113,2017-11-08 04:45:02,b'Texas church shooter escaped mental health facility in 2012 https://t.co/4rGNzqS0M0'
928118659356250112,2017-11-08 04:35:06,b'The Trump Administration ended protection for Nicaraguans who fled disaster. These countries could be next https://t.co/wkWHcXcLWI'
928117764732215296,2017-11-08 04:31:33,b'Gun-related deaths in America keep going up https://t.co/rIH1ne6Yex https://t.co/0hDPniKKiT'
928113662102994944,2017-11-08 04:15:15,b'Fly to Europe for under $100 with this airfare sale https://t.co/nvyhMIdoST'
928111106928848901,2017-11-08 04:05:06,"b""'We need to clean up our democracy.' Former DNC chair Donna Brazile on her new tell-all book https://t.co/HU6SvzPj8n"""
928109920003743744,2017-11-08 04:00:23,"b""'Gossip Girl' star Ed Westwick denies raping actor Kristina Cohen https://t.co/PvYuEPxcU3"""
928107341257551872,2017-11-08 03:50:08,"b'Russia rejects ""mythical"" report blaming Syria for chemical weapons attack https://t.co/hl7d4U0ZcF'"
928106087705989121,2017-11-08 03:45:09,"b""'Game of Thrones' actor Dolorous Edd teased an exciting return for Season 8 https://t.co/lNti4Ahwlp"""
928103544208744448,2017-11-08 03:35:02,b'The Air Force will review domestic violence reporting after Texas church shooting https://t.co/TJpDyFbJlE'
928102297514708992,2017-11-08 03:30:05,"b""Mom said she 'blacked out' and found her dead 7-week-old baby 'beat to hell,' police say https://t.co/MtbhGDKszQ"""
928098530799095809,2017-11-08 03:15:07,"b""'Shameless' star Ethan Cutkosky arrested for DUI, police say https://t.co/9T5ihcucTi"""
928096005618372613,2017-11-08 03:05:05,b'Lin-Manuel Miranda announces $2.5 million relief fund during visit to Puerto Rico  https://t.co/IRqCFSEgln'
928094862838325249,2017-11-08 03:00:33,b'Moschino is selling a dress made of a plastic dry cleaning bag for $735 https://t.co/fUDyPlqkY7'
928090978665234434,2017-11-08 02:45:07,"b""Taylor Swift is getting called out by the ACLU. Here's why https://t.co/MFNi27FvNh"""
928087212981448704,2017-11-08 02:30:09,"b""'He was terrified.' Man charged with Walmart killings had 'demons' in his head, sister says https://t.co/v5qP2yCHSH"""
928083412744835072,2017-11-08 02:15:03,b'Former Casey Anthony lawyer convicted in $13 million cocaine conspiracy https://t.co/S6TTy4Rulz'
928082400575393793,2017-11-08 02:11:01,"b'After a decade of delays and questions over laborers\xe2\x80\x99 rights, The Louvre Abu Dhabi will open to the public November\xe2\x80\xa6 https://t.co/1vhLERHICM'"
928079705328291842,2017-11-08 02:00:19,b'Sia posted her own nude photo on Twitter to stop someone from selling it https://t.co/C7rW6vu2BC'
928077584184823808,2017-11-08 01:51:53,b'Danica Roem makes history as the first transgender state lawmaker https://t.co/XchAEGPXMz'
928075888671055872,2017-11-08 01:45:09,"b""Seth Meyers sends a brutal message to Trump with 'MAGA' hat redesign https://t.co/6P7ICSBItT"""
928072107132628993,2017-11-08 01:30:07,"b""College student's suicide sparks contentious legal battle over school liability https://t.co/xk2Pl7TYZD"""
928070841837015042,2017-11-08 01:25:06,b'Democrat Ralph Northam has won the race for Virginia governor https://t.co/IMbgB2Vvjy'
928068309714599938,2017-11-08 01:15:02,b'The U.S. will soon be the only country not to sign the Paris Climate Agreement https://t.co/7GtfymgDsL'
928064611458453504,2017-11-08 01:00:20,b'Two 13-year-old boys are facing capital murder charges https://t.co/AtsAucNO2C'
928060796164362241,2017-11-08 00:45:10,"b""Here's how to fix this major glitch on your updated iPhone https://t.co/u10GWyLhaq"""
928057063573458949,2017-11-08 00:30:21,b'These 34 words and phrases will give your resume an immediate edge https://t.co/cGfeIwXC99'
928056033750241286,2017-11-08 00:26:15,b'Seven Penn State students punished over fraternity hazing death https://t.co/ECIPb9PgTy'
928053219066105856,2017-11-08 00:15:04,"b""Papa John's doesn't want white supremacists buying its pizza\nhttps://t.co/q4fqUqFna7"""
928053070646398976,2017-11-08 00:14:29,b'President Trump cancels surprise visit to Korean DMZ due to bad weather https://t.co/tqMGba4MQN'
928049562979389440,2017-11-08 00:00:32,b'People are now searching how to buy Bitcoin more than how to buy gold\nhttps://t.co/XlR1wwMjUJ'
928045725107277824,2017-11-07 23:45:17,b'9 terrible habits you need to stop immediately https://t.co/do31rONFlA'
928042358368808962,2017-11-07 23:31:55,b'Snapchat thought people would want to wear its sunglasses. It was wrong https://t.co/ny6QFQW2Np'
928041948446896128,2017-11-07 23:30:17,"b'""7 things to know about marriage"" https://t.co/FERFtKIKoZ'"
928039108282380288,2017-11-07 23:19:00,"b'""I\'ve never seen our state so miserable."" Voters head to the polls in Virginia and New Jersey https://t.co/Ogf0hxXa2U'"
928038157903454208,2017-11-07 23:15:13,b'These 4 things kill relationships https://t.co/UZ7y1Mxo3H'
928036726152597505,2017-11-07 23:09:32,"b""United's final Boeing 747 flight is in the air. Here's how to track it https://t.co/s0RRWMvoH6"""
928034386724999168,2017-11-07 23:00:14,"b'If you want to retire in 10 years, do these 5 things now https://t.co/tUjnevRUr3'"
928030583908954112,2017-11-07 22:45:07,"b""Here's what original Samwise Sean Astin thinks about that 'Lord of the Rings' reboot https://t.co/8PWkeArkYI"""
928029315517878273,2017-11-07 22:40:05,b'Apollo 12 astronaut Richard Gordon dies at 88 https://t.co/sNNlYYrqmv'
928028066840039424,2017-11-07 22:35:07,b'Commerce Secretary Wilbur Ross sells shipping investment https://t.co/faivBT0TqV'
928026791192776704,2017-11-07 22:30:03,b'Plane makes emergency landing after woman on board finds out her husband is cheating https://t.co/zIqhCsCIQC'
928023034182684672,2017-11-07 22:15:07,"b""3 ways America's elite universities benefited from slavery https://t.co/WIrfOfq36n"""
928019300249755648,2017-11-07 22:00:17,"b'Roy Halladay, retired all-star pitcher, killed in small plane crash in Gulf of Mexico https://t.co/d8wkgOUNG9'"
928015477011566597,2017-11-07 21:45:06,"b""Steve and Billy from 'Stranger Things' actually get along so well in real life https://t.co/4upALEpfUv"""
928012948961972227,2017-11-07 21:35:03,b'Florida woman who killed girl by sitting on her is charged with murder https://t.co/iZV2Q2eQ02'
928011752264093696,2017-11-07 21:30:18,b'Film critics bar Disney from awards amid Los Angeles Times dispute https://t.co/PQplhReePf'
928009194975965185,2017-11-07 21:20:08,b'Halo Top is about to launch its first brick and mortar scoop shop https://t.co/r688sxBLGO'
928008274498215936,2017-11-07 21:16:28,"b'After a decade of delays and questions over laborers\xe2\x80\x99 rights, The Louvre Abu Dhabi will open to the public November\xe2\x80\xa6 https://t.co/RVhUyUm3Gj'"
928006669161734144,2017-11-07 21:10:06,b'Paul Ryan: \xe2\x80\x9cHow about enforcing the laws we\xe2\x80\x99ve got on the books?\xe2\x80\x9d https://t.co/oQaB3Q7I0t'
928004210653827074,2017-11-07 21:00:19,"b""'Gossip Girl' star Ed Westwick denies raping actor Kristina Cohen https://t.co/eQjVHXChRW"""
928002897941532672,2017-11-07 20:55:06,"b'Kentucky clerk Kim Davis, who refused to issue marriage licenses to same-sex couples, will to seek re-election https://t.co/FDR5Yks2ts'"
928000395158413319,2017-11-07 20:45:10,"b""Kim Kardashian West and Kanye West flipped this mansion and it's Stunning. Take a look inside https://t.co/vcMyg6HXkJ"""
927996656200617989,2017-11-07 20:30:18,b'The real risk of buying medical marijuana online https://t.co/4ivNKpKOJh'
927992861563506688,2017-11-07 20:15:14,b'The 7 most important moments since Donald Trump was elected president https://t.co/rhNR6dOlir'
927989121594875905,2017-11-07 20:00:22,"b""Unpaid Zara workers are only asking for .01% of the company's sales https://t.co/iDIikvdPHS"""
927985291247407105,2017-11-07 19:45:09,b'Texas church shooter escaped mental health facility in 2012 https://t.co/a76KQNsQQ8'
927984003587756033,2017-11-07 19:40:02,"b""FBI seeks access to Texas church shooter's cellphone https://t.co/PnyvgU8AC6"""
927982756629504002,2017-11-07 19:35:04,b'Baltimore police van driver found not guilty in Freddie Gray case https://t.co/INfq0TyanK'
927982060312068097,2017-11-07 19:32:18,b'Gun-related deaths in America keep going up https://t.co/Gz4OOwr0vw https://t.co/FelzX0aSlc'
927977754259312640,2017-11-07 19:15:12,b'Fly to Europe for under $100 with this airfare sale https://t.co/sW2EdeQ56z'
927974033399996417,2017-11-07 19:00:25,b'A man stole a Maserati and drove it to a movie theater https://t.co/Zho51kZDUf'
927971443186503681,2017-11-07 18:50:07,"b""'Game of Thrones' actor Dolorous Edd teased an exciting return for Season 8 https://t.co/smhkfuuFU0"""
927970201362206725,2017-11-07 18:45:11,b'This very relatable baby was inspired to take her first steps to try and get a French fry https://t.co/3yNr2Jl3l3'
927968945990176768,2017-11-07 18:40:12,b'Trump Administration to keep Obama-era calorie labeling law https://t.co/3Myf22gp3C'
927967669231538177,2017-11-07 18:35:07,b'How Harvey Weinstein tried to silence accusers and journalists https://t.co/f2HLeW5tCa'
927966456054255616,2017-11-07 18:30:18,b'NASA wants your help nicknaming a tiny world at the end of the solar system https://t.co/SI8IXay3XU'
